"team","value_change","year_purchased","price_paid","player_expenses","gate_receipts","wins_to_player","revenue_per_fan","metro_area_pop","sport","market","stadium","brand","lastseasonwinpct","lastseasonortg","lastseasondrtg","lastseasonnrtg","lastseasonpace","gtcontracts","avgage","medage","avgexp","medexp","nextseasonprojsalary","nextseasonprojexceptions","tenyrwinpct","playoffpct","principal_owner","nw","valuation","debt_to_value","revenue","operating_income","sport_pct","market_pct","stadium_pct","brand_pct"
"NYK",15,1997,300,134,132,36,39,20.3,787,2041,1151,620,0.318,105.9,112.4,-6.5,99.11,6,25.45,24.9,5.62,4,68937837,"Room ($4.77M)",0.401,0.3,"James Dolan",2,4600,1,472,157,0.171086956521739,0.443695652173913,0.250217391304348,0.134782608695652
"LAL",19,1998,268,120,104,87,54,13.1,818,2130,698,754,0.732,111.7,106.1,5.6,101.2,5,29.11,27.6,9.18,9,92772425,"Full MLE ($9.26M), BAE ($3.62M)",0.451,0.4,"Jeanie Buss",0.5,4400,0,434,178,0.185909090909091,0.484090909090909,0.158636363636364,0.171363636363636
"GSW",23,2010,450,156,178,154,51,7,839,1671,1068,722,0.231,104.4,113,-8.6,101.04,8,25.94,25.6,5,4,157615108,"Iguodala TPE ($17.19M), Tax MLE ($5.72M), Cauley-Stein TPE ($2.18M), eight TPEs < $2M",0.628,0.7,"Joe Lacob",1.2,4300,18,440,109,0.195116279069767,0.388604651162791,0.248372093023256,0.167906976744186
"CHI",10,1985,16.2,115,61,54,20,9.5,1177,1035,649,338,0.338,105.8,108.9,-3.1,100.46,11,25.46,25.35,5.17,4,113096068,"Full MLE ($9.26M), BAE ($3.62M)",0.52,0.6,"Jerry Reinsdorf",1.5,3200,3,301,103,0.3678125,0.3234375,0.2028125,0.105625
"BOS",11,2002,360,139,85,100,40,4.6,1222,1058,451,369,0.667,112.8,106.5,6.3,99.92,9,25.61,26.15,4.86,4,147411607,"Tax MLE ($5.72M)",0.573,0.9,"Wyc Grousbeck",0.4,3100,3,304,88,0.394193548387097,0.341290322580645,0.145483870967742,0.119032258064516
"LAC",18,2014,2000,128,64,115,25,13.1,1114,876,332,278,0.681,113.3,106.9,6.3,102.16,9,28.6,29.2,7.64,7,114044353,"[Full MLE ($9.26M) + BAE ($3.62M)] or [Tax MLE ($5.72M)] , Robinson TPE ($3.57M), one TPE < $2M",0.61,0.8,"Steve Ballmer",71.8,2600,0,282,73,0.428461538461538,0.336923076923077,0.127692307692308,0.106923076923077
"BKN",6,2019,3300,135,60,92,19,20.3,929,743,607,221,0.486,108.7,109.2,-0.5,101.7,10,26.51,26.1,6.46,5,142701588,"Tax MLE ($5.72M)",0.407,0.444,"Joseph Tsai",13.7,2500,8,304,42,0.3716,0.2972,0.2428,0.0884
"HOU",8,2017,2200,146,97,126,39,6.3,731,895,585,265,0.611,112.5,109.8,2.7,104.04,6,29.38,28.95,8.5,9,131490697,"Tax MLE ($5.71M), Capela TPE ($3.60M), Nene TPE ($2.46M), two TPEs < $2M",0.617,0.8,"Tilman Fertita",4.1,2475,7,348,110,0.295353535353535,0.361616161616162,0.236363636363636,0.107070707070707
"DAL",7,2000,280,108,52,86,27,7.2,866,863,397,273,0.573,115.9,111.2,4.8,99.89,10,27.31,27.9,5.5,6,112128362,"Full MLE ($9.26M)",0.512,0.556,"Mark Cuban",4.2,2400,4,307,105,0.360833333333333,0.359583333333333,0.165416666666667,0.11375
"TOR",25,2012,400,146,101,175,37,5.9,741,616,478,264,0.736,110.8,104.7,6.1,101.19,5,25.99,24.9,5.22,5,86831860,"Full MLE ($9.26M)",0.571,0.7,"Larry Tannbaum",1.5,2100,5,334,79,0.352857142857143,0.293333333333333,0.227619047619048,0.125714285714286
